Word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
belittle,True,False,True,True,False,True,False,True,False,False
belligerent,True,False,False,True,False,True,False,False,False,False
bellows,True,False,False,False,False,False,False,False,False,False
belt,True,False,False,True,False,True,False,False,False,False
bender,False,False,False,False,False,True,False,False,False,False
benefactor,False,False,False,False,False,False,True,False,False,True
beneficial,False,False,False,False,False,False,True,False,False,False
benefit,False,False,False,False,False,False,True,False,False,False
benevolence,False,False,False,False,True,False,True,False,False,True
benign,False,False,False,False,True,False,True,False,False,False
bequest,False,False,False,False,False,False,False,False,False,True
bereaved,False,False,False,False,False,True,False,True,False,False
bereavement,False,False,False,False,False,True,False,True,False,False
bereft,False,False,False,False,False,True,False,False,False,False
berserk,True,False,False,False,False,True,False,False,False,False
berth,False,False,False,False,False,False,True,False,False,False
bestial,False,False,True,True,False,True,False,False,False,False
betray,True,False,True,False,False,True,False,True,True,False
betrayal,True,False,True,False,False,True,False,True,False,False
betrothed,False,True,False,False,True,False,True,False,False,True
betterment,False,False,False,False,False,False,True,False,False,False
beverage,False,False,False,False,False,False,True,False,False,False
beware,False,True,False,True,False,True,False,False,False,False
bewildered,False,False,False,True,False,True,False,False,True,False
bewilderment,False,False,False,True,False,False,False,False,True,False
bias,True,False,False,False,False,True,False,False,False,False
biased,False,False,False,False,False,True,False,False,False,False
biblical,False,False,False,False,False,False,True,False,False,False
bickering,True,False,True,False,False,True,False,False,False,False
biennial,False,True,False,False,False,False,False,False,False,False
bier,False,False,False,True,False,True,False,True,False,False
bigot,True,False,True,True,False,True,False,False,False,False
bigoted,True,False,True,True,False,True,False,True,False,False
bile,True,False,True,False,False,True,False,False,False,False
bilingual,False,False,False,False,False,False,True,False,False,False
biopsy,False,False,False,True,False,True,False,False,False,False
birch,True,False,True,True,False,True,False,False,False,False
birth,False,True,False,True,True,False,True,False,False,True
birthday,False,True,False,False,True,False,True,False,True,False
birthplace,True,False,False,False,False,True,False,False,False,False
bitch,True,False,True,True,False,True,False,True,False,False
bite,False,False,False,False,False,True,False,False,False,False
bitterly,True,False,True,False,False,True,False,True,False,False
bitterness,True,False,True,False,False,True,False,True,False,False
bizarre,False,False,False,False,False,True,False,False,True,False
blackjack,False,False,False,False,False,True,False,False,False,False
blackmail,True,False,False,True,False,True,False,False,False,False
blackness,False,False,False,True,False,True,False,True,False,False
blame,True,False,True,False,False,True,False,False,False,False
blameless,False,False,False,False,False,False,True,False,False,False
bland,False,False,False,False,False,True,False,False,False,False
blanket,False,False,False,False,False,False,False,False,False,True
blasphemous,True,False,True,False,False,True,False,False,False,False
blasphemy,True,False,False,False,False,True,False,False,False,False
blast,True,False,False,True,False,True,False,False,True,False
blatant,True,False,True,False,False,True,False,False,False,False
blather,False,False,False,False,False,True,False,False,False,False
blaze,True,False,False,False,False,True,False,False,False,False
bleak,False,False,False,False,False,True,False,True,False,False
bleeding,False,False,True,True,False,True,False,True,False,False
blemish,True,False,True,True,False,True,False,True,False,False
bless,False,True,False,False,True,False,True,False,False,True
blessed,False,False,False,False,True,False,True,False,False,False
blessing,False,True,False,False,True,False,True,False,False,True
blessings,False,True,False,False,True,False,True,False,True,True
blight,False,False,True,True,False,True,False,True,False,False
blighted,False,False,True,False,False,True,False,True,False,False
blinded,False,False,False,False,False,True,False,False,False,False
blindfold,False,True,False,True,False,False,False,False,True,False
blindly,False,False,False,False,False,True,False,True,False,False
blindness,False,False,False,False,False,True,False,True,False,False
bliss,False,False,False,False,True,False,True,False,False,False
blissful,False,False,False,False,True,False,True,False,False,False
blister,False,False,True,False,False,True,False,False,False,False
blitz,False,False,False,False,False,False,False,False,True,False
bloated,False,False,True,False,False,True,False,False,False,False
blob,False,False,True,True,False,True,False,False,False,False
blockade,True,False,False,True,False,True,False,True,False,False
bloodless,False,False,False,False,False,False,True,False,False,False
bloodshed,True,False,True,True,False,True,False,True,True,False
bloodthirsty,True,False,True,True,False,True,False,False,False,False
bloody,True,False,True,True,False,True,False,True,False,False
bloom,False,True,False,False,True,False,True,False,False,True
blossom,False,False,False,False,True,False,True,False,False,False
blot,False,False,False,False,False,True,False,False,False,False
blower,False,False,False,False,False,True,False,False,False,False
blowout,False,False,False,False,False,True,False,False,False,False
blue,False,False,False,False,False,False,False,True,False,False
blues,False,False,False,True,False,True,False,True,False,False
bluff,False,False,False,False,False,True,False,False,False,False
blunder,False,False,True,False,False,True,False,True,False,False
blur,False,False,False,False,False,True,False,False,False,False
blurred,False,False,False,False,False,True,False,False,False,False
blush,False,False,False,False,False,True,False,False,False,False
board,False,True,False,False,False,False,False,False,False,False
boast,False,False,False,False,False,True,True,False,False,False
boasting,False,False,False,False,False,True,False,False,False,False
bodyguard,False,False,False,False,False,False,True,False,False,True
bog,False,False,False,False,False,True,False,False,False,False
bogus,True,False,True,False,False,True,False,False,False,False
boil,False,False,True,False,False,True,False,False,False,False
boilerplate,False,False,False,False,False,True,False,False,False,False
boisterous,True,True,False,False,True,True,True,False,False,False
